TCA,RundleQPct,Rundle,Matches,W,L,T
2,0.561,"C Juniper",106,19,73,14
1,0.561,"C Juniper",43,5,38,0
0,0.561,"C Juniper",6,0,6,0
6,0.552,"C Laguna Div 1",15,13,0,2
5,0.552,"C Laguna Div 1",96,69,13,14
4,0.552,"C Laguna Div 1",200,116,51,33
3,0.552,"C Laguna Div 1",208,76,93,39
2,0.552,"C Laguna Div 1",112,21,79,12
1,0.552,"C Laguna Div 1",40,3,33,4
0,0.552,"C Laguna Div 1",11,0,11,0
6,0.520,"C Laguna Div 2",13,12,0,1
5,0.520,"C Laguna Div 2",60,51,4,5
4,0.520,"C Laguna Div 2",174,111,39,24
3,0.520,"C Laguna Div 2",188,77,83,28
2,0.520,"C Laguna Div 2",129,27,82,20
1,0.520,"C Laguna Div 2",38,5,29,4
0,0.520,"C Laguna Div 2",18,1,17,0
6,0.555,"C Magnolia Div 1",14,10,0,4
5,0.555,"C Magnolia Div 1",62,49,6,7
4,0.555,"C Magnolia Div 1",123,70,36,17
3,0.555,"C Magnolia Div 1",137,50,66,21
2,0.555,"C Magnolia Div 1",72,14,51,7
1,0.555,"C Magnolia Div 1",30,2,24,4
0,0.555,"C Magnolia Div 1",4,0,4,0
6,0.578,"C Magnolia Div 2",17,17,0,0
5,0.578,"C Magnolia Div 2",70,51,8,11
4,0.578,"C Magnolia Div 2",137,69,43,25
3,0.578,"C Magnolia Div 2",124,39,63,22
2,0.578,"C Magnolia Div 2",74,15,53,6
1,0.578,"C Magnolia Div 2",20,2,18,0
0,0.578,"C Magnolia Div 2",2,0,2,0
6,0.564,"C Maritime",40,36,0,4
5,0.564,"C Maritime",148,114,26,8
4,0.564,"C Maritime",202,109,62,31
3,0.564,"C Maritime",222,84,105,33
2,0.564,"C Maritime",131,25,87,19
1,0.564,"C Maritime",46,7,36,3
0,0.564,"C Maritime",27,0,27,0
6,0.545,"C Memorial",19,17,0,2
5,0.545,"C Memorial",99,80,9,10
4,0.545,"C Memorial",250,153,54,43
3,0.545,"C Memorial",250,92,139,19
2,0.545,"C Memorial",170,36,122,12
1,0.545,"C Memorial",47,3,42,2
0,0.545,"C Memorial",5,0,5,0
6,0.546,"C Meridian",26,26,0,0
5,0.546,"C Meridian",95,88,5,2
4,0.546,"C Meridian",238,137,63,38
3,0.546,"C Meridian",257,93,130,34
2,0.546,"C Meridian",157,32,113,12
1,0.546,"C Meridian",52,4,45,3
0,0.546,"C Meridian",5,0,4,1
6,0.540,"C Metro",15,14,0,1
5,0.540,"C Metro",94,81,7,6
4,0.540,"C Metro",218,133,61,24
3,0.540,"C Metro",231,91,105,35
2,0.540,"C Metro",138,30,85,23
1,0.540,"C Metro",53,3,47,3
0,0.540,"C Metro",9,1,8,0
6,0.493,"C Midland Div 1",6,6,0,0
5,0.493,"C Midland Div 1",50,47,3,0
4,0.493,"C Midland Div 1",105,70,25,10
3,0.493,"C Midland Div 1",136,57,61,18
2,0.493,"C Midland Div 1",138,37,80,21
1,0.493,"C Midland Div 1",45,4,32,9
0,0.493,"C Midland Div 1",5,0,5,0
6,0.533,"C Midland Div 2",8,8,0,0
5,0.533,"C Midland Div 2",61,47,5,9
4,0.533,"C Midland Div 2",144,77,39,28
3,0.533,"C Midland Div 2",139,62,57,20
2,0.533,"C Midland Div 2",96,16,65,15
1,0.533,"C Midland Div 2",41,2,35,4
0,0.533,"C Midland Div 2",5,0,5,0
6,0.552,"C Morningstar Div 1",17,17,0,0
5,0.552,"C Morningstar Div 1",74,63,8,3
4,0.552,"C Morningstar Div 1",154,92,47,15
3,0.552,"C Morningstar Div 1",158,54,85,19
2,0.552,"C Morningstar Div 1",87,16,58,13
1,0.552,"C Morningstar Div 1",42,5,34,3
0,0.552,"C Morningstar Div 1",5,0,4,1
6,0.563,"C Morningstar Div 2",16,16,0,0
5,0.563,"C Morningstar Div 2",90,65,12,13
4,0.563,"C Morningstar Div 2",115,69,32,14
3,0.563,"C Morningstar Div 2",151,54,78,19
2,0.563,"C Morningstar Div 2",86,16,61,9
1,0.563,"C Morningstar Div 2",29,2,26,1
0,0.563,"C Morningstar Div 2",4,0,4,0
6,0.522,"C Pacific Div 1",14,12,0,2
5,0.522,"C Pacific Div 1",50,44,6,0
4,0.522,"C Pacific Div 1",136,85,31,20
3,0.522,"C Pacific Div 1",138,47,56,35
2,0.522,"C Pacific Div 1",100,24,66,10
1,0.522,"C Pacific Div 1",41,3,36,2
0,0.522,"C Pacific Div 1",10,0,9,1
6,0.556,"C Pacific Div 2",12,10,0,2
5,0.556,"C Pacific Div 2",66,47,9,10
4,0.556,"C Pacific Div 2",136,79,34,23
3,0.556,"C Pacific Div 2",144,53,73,18
2,0.556,"C Pacific Div 2",86,21,47,18
1,0.556,"C Pacific Div 2",25,4,20,1
0,0.556,"C Pacific Div 2",3,0,3,0
6,0.563,"C Piedmont",21,21,0,0
5,0.563,"C Piedmont",105,82,12,11
4,0.563,"C Piedmont",209,118,62,29
3,0.563,"C Piedmont",223,79,115,29
2,0.563,"C Piedmont",143,28,96,19
1,0.563,"C Piedmont",27,2,23,2
0,0.563,"C Piedmont",3,0,3,0
6,0.518,"C Plaza",11,11,0,0
5,0.518,"C Plaza",74,63,3,8
4,0.518,"C Plaza",180,117,48,15
3,0.518,"C Plaza",202,75,101,26
2,0.518,"C Plaza",155,40,98,17
1,0.518,"C Plaza",54,7,40,7
0,0.518,"C Plaza",8,0,7,1
6,0.543,"C Prairie",18,18,0,0
5,0.543,"C Prairie",66,51,10,5
4,0.543,"C Prairie",144,79,37,28
3,0.543,"C Prairie",162,61,75,26
2,0.543,"C Prairie",110,24,74,12
1,0.543,"C Prairie",31,3,23,5
0,0.543,"C Prairie",6,1,5,0
6,0.515,"C Seaboard Div 1",9,9,0,0
5,0.515,"C Seaboard Div 1",47,42,3,2
4,0.515,"C Seaboard Div 1",137,88,38,11
3,0.515,"C Seaboard Div 1",146,55,67,24
2,0.515,"C Seaboard Div 1",89,23,53,13
1,0.515,"C Seaboard Div 1",51,3,39,9
0,0.515,"C Seaboard Div 1",8,0,7,1
6,0.495,"C Seaboard Div 2",8,8,0,0
5,0.495,"C Seaboard Div 2",54,49,2,3
4,0.495,"C Seaboard Div 2",104,70,25,9
3,0.495,"C Seaboard Div 2",149,61,59,29
2,0.495,"C Seaboard Div 2",108,25,72,11
1,0.495,"C Seaboard Div 2",58,4,42,12
0,0.495,"C Seaboard Div 2",9,0,7,2
6,0.550,"C Sequoia",24,21,0,3
5,0.550,"C Sequoia",98,79,10,9
4,0.550,"C Sequoia",231,140,65,26
3,0.550,"C Sequoia",216,72,113,31
2,0.550,"C Sequoia",156,38,104,14
1,0.550,"C Sequoia",48,6,39,3
0,0.550,"C Sequoia",5,0,5,0
6,0.564,"C Sierra",26,26,0,0
5,0.564,"C Sierra",129,96,16,17
4,0.564,"C Sierra",237,134,69,34
3,0.564,"C Sierra",263,84,136,43
2,0.564,"C Sierra",143,22,104,17
1,0.564,"C Sierra",46,4,35,7
0,0.564,"C Sierra",4,0,4,0
6,0.525,"C Skyline",16,16,0,0
5,0.525,"C Skyline",65,57,6,2
4,0.525,"C Skyline",171,110,45,16
3,0.525,"C Skyline",191,76,90,25
2,0.525,"C Skyline",140,34,96,10
1,0.525,"C Skyline",46,5,40,1
0,0.525,"C Skyline",7,0,7,0
6,0.552,"C Sugarloaf Div 1",9,9,0,0
5,0.552,"C Sugarloaf Div 1",73,63,7,3
4,0.552,"C Sugarloaf Div 1",145,81,38,26
3,0.552,"C Sugarloaf Div 1",134,41,68,25
2,0.552,"C Sugarloaf Div 1",87,17,58,12
1,0.552,"C Sugarloaf Div 1",34,5,27,2
0,0.552,"C Sugarloaf Div 1",4,0,4,0
6,0.551,"C Sugarloaf Div 2",9,8,0,1
5,0.551,"C Sugarloaf Div 2",62,56,1,5
4,0.551,"C Sugarloaf Div 2",155,89,38,28
3,0.551,"C Sugarloaf Div 2",151,51,85,15
2,0.551,"C Sugarloaf Div 2",78,12,56,10
1,0.551,"C Sugarloaf Div 2",29,4,24,1
0,0.551,"C Sugarloaf Div 2",7,0,7,0
6,0.556,"C Tundra Div 1",15,14,0,1
5,0.556,"C Tundra Div 1",85,69,7,9
4,0.556,"C Tundra Div 1",173,97,49,27
3,0.556,"C Tundra Div 1",177,66,95,16
2,0.556,"C Tundra Div 1",95,18,64,13
1,0.556,"C Tundra Div 1",39,2,35,2
0,0.556,"C Tundra Div 1",6,0,6,0
6,0.553,"C Tundra Div 2",14,14,0,0
5,0.553,"C Tundra Div 2",83,71,6,6
4,0.553,"C Tundra Div 2",175,110,53,12
3,0.553,"C Tundra Div 2",176,53,102,21
2,0.553,"C Tundra Div 2",103,21,73,9
1,0.553,"C Tundra Div 2",35,5,26,4
0,0.553,"C Tundra Div 2",7,0,7,0
6,0.442,"D Alpine Div 1",5,5,0,0
5,0.442,"D Alpine Div 1",32,30,1,1
4,0.442,"D Alpine Div 1",112,81,18,13
3,0.442,"D Alpine Div 1",195,97,66,32
2,0.442,"D Alpine Div 1",189,50,106,33
1,0.442,"D Alpine Div 1",87,15,58,14
0,0.442,"D Alpine Div 1",17,0,16,1
6,0.426,"D Alpine Div 2",3,3,0,0
5,0.426,"D Alpine Div 2",34,31,1,2
4,0.426,"D Alpine Div 2",84,59,10,15
3,0.426,"D Alpine Div 2",184,94,59,31
2,0.426,"D Alpine Div 2",171,60,91,20
1,0.426,"D Alpine Div 2",84,11,60,13
0,0.426,"D Alpine Div 2",28,0,25,3
6,0.472,"D Arcadia Div 1",9,8,0,1
5,0.472,"D Arcadia Div 1",40,35,2,3
4,0.472,"D Arcadia Div 1",162,110,32,20
3,0.472,"D Arcadia Div 1",191,96,78,17
2,0.472,"D Arcadia Div 1",174,49,100,25
1,0.472,"D Arcadia Div 1",84,9,63,12
0,0.472,"D Arcadia Div 1",14,1,13,0
6,0.458,"D Arcadia Div 2",9,9,0,0
5,0.458,"D Arcadia Div 2",27,24,3,0
4,0.458,"D Arcadia Div 2",130,95,19,16
3,0.458,"D Arcadia Div 2",208,105,75,28
2,0.458,"D Arcadia Div 2",150,45,83,22
1,0.458,"D Arcadia Div 2",91,10,73,8
0,0.458,"D Arcadia Div 2",13,0,13,0
6,0.451,"D Archipelago Div 1",3,3,0,0
5,0.451,"D Archipelago Div 1",23,21,1,1
4,0.451,"D Archipelago Div 1",104,72,15,17
3,0.451,"D Archipelago Div 1",153,69,54,30
2,0.451,"D Archipelago Div 1",128,31,75,22
1,0.451,"D Archipelago Div 1",63,10,38,15
0,0.451,"D Archipelago Div 1",16,1,14,1
6,0.433,"D Archipelago Div 2",3,3,0,0
5,0.433,"D Archipelago Div 2",28,26,2,0
4,0.433,"D Archipelago Div 2",93,70,12,11
3,0.433,"D Archipelago Div 2",125,65,40,20
2,0.433,"D Archipelago Div 2",155,49,89,17
1,0.433,"D Archipelago Div 2",70,8,55,7
0,0.433,"D Archipelago Div 2",21,0,18,3
6,0.451,"D Atlantic Div 1",7,7,0,0
5,0.451,"D Atlantic Div 1",33,30,1,2
4,0.451,"D Atlantic Div 1",118,86,18,14
3,0.451,"D Atlantic Div 1",203,106,68,29
2,0.451,"D Atlantic Div 1",161,46,88,27
1,0.451,"D Atlantic Div 1",95,8,78,9
0,0.451,"D Atlantic Div 1",13,0,12,1
6,0.431,"D Atlantic Div 2",3,3,0,0
5,0.431,"D Atlantic Div 2",27,25,0,2
4,0.431,"D Atlantic Div 2",93,62,13,18
3,0.431,"D Atlantic Div 2",185,91,62,32
2,0.431,"D Atlantic Div 2",175,62,80,33
1,0.431,"D Atlantic Div 2",79,7,61,11
0,0.431,"D Atlantic Div 2",21,1,18,2
6,0.462,"D Badlands Div 1",6,6,0,0
5,0.462,"D Badlands Div 1",35,28,3,4
4,0.462,"D Badlands Div 1",139,96,26,17
3,0.462,"D Badlands Div 1",204,88,73,43
2,0.462,"D Badlands Div 1",155,36,85,34
1,0.462,"D Badlands Div 1",79,14,51,14
0,0.462,"D Badlands Div 1",20,1,19,0
6,0.436,"D Badlands Div 2",7,7,0,0
5,0.436,"D Badlands Div 2",39,33,3,3
4,0.436,"D Badlands Div 2",114,76,21,17
3,0.436,"D Badlands Div 2",190,100,59,31
2,0.436,"D Badlands Div 2",171,51,98,22
1,0.436,"D Badlands Div 2",79,16,55,8
0,0.436,"D Badlands Div 2",43,1,41,1
6,0.427,"D Bayou Div 1",4,3,0,1
5,0.427,"D Bayou Div 1",30,28,1,1
4,0.427,"D Bayou Div 1",111,86,23,2
3,0.427,"D Bayou Div 1",188,92,62,34
2,0.427,"D Bayou Div 1",182,61,89,32
1,0.427,"D Bayou Div 1",103,14,80,9
0,0.427,"D Bayou Div 1",26,0,23,3
6,0.465,"D Bayou Div 2",5,5,0,0
5,0.465,"D Bayou Div 2",41,36,2,3
4,0.465,"D Bayou Div 2",132,94,27,11
3,0.465,"D Bayou Div 2",199,87,69,43
2,0.465,"D Bayou Div 2",177,51,101,25
1,0.465,"D Bayou Div 2",66,5,50,11
0,0.465,"D Bayou Div 2",18,0,17,1
6,0.406,"D Cascade Div 1",3,3,0,0
5,0.406,"D Cascade Div 1",22,21,0,1
4,0.406,"D Cascade Div 1",89,64,13,12
3,0.406,"D Cascade Div 1",185,103,50,32
2,0.406,"D Cascade Div 1",196,69,101,26
1,0.406,"D Cascade Div 1",103,18,68,17
0,0.406,"D Cascade Div 1",32,1,29,2
6,0.466,"D Cascade Div 2",3,3,0,0
5,0.466,"D Cascade Div 2",42,37,0,5
4,0.466,"D Cascade Div 2",132,103,17,12
3,0.466,"D Cascade Div 2",206,98,82,26
2,0.466,"D Cascade Div 2",153,41,97,15
1,0.466,"D Cascade Div 2",77,8,59,10
0,0.466,"D Cascade Div 2",16,0,14,2
6,0.528,"D Central Div 1",12,12,0,0
5,0.528,"D Central Div 1",77,62,7,8
4,0.528,"D Central Div 1",175,97,39,39
3,0.528,"D Central Div 1",182,73,68,41
2,0.528,"D Central Div 1",120,20,84,16
1,0.528,"D Central Div 1",61,5,52,4
0,0.528,"D Central Div 1",6,1,5,0
6,0.541,"D Central Div 2",10,10,0,0
5,0.541,"D Central Div 2",83,61,9,13
4,0.541,"D Central Div 2",194,119,43,32
3,0.541,"D Central Div 2",193,59,101,33
2,0.541,"D Central Div 2",106,20,71,15
1,0.541,"D Central Div 2",52,7,40,5
0,0.541,"D Central Div 2",7,0,7,0
6,0.449,"D Coastal Div 1",2,2,0,0
5,0.449,"D Coastal Div 1",46,44,2,0
4,0.449,"D Coastal Div 1",112,78,18,16
3,0.449,"D Coastal Div 1",147,77,47,23
2,0.449,"D Coastal Div 1",159,41,88,30
1,0.449,"D Coastal Div 1",87,14,62,11
0,0.449,"D Coastal Div 1",17,3,14,0
6,0.474,"D Coastal Div 2",3,3,0,0
5,0.474,"D Coastal Div 2",36,30,2,4
4,0.474,"D Coastal Div 2",116,70,23,23
3,0.474,"D Coastal Div 2",165,86,57,22
2,0.474,"D Coastal Div 2",151,38,90,23
1,0.474,"D Coastal Div 2",47,8,31,8
0,0.474,"D Coastal Div 2",12,0,12,0
6,0.485,"D Continental Div 1",8,6,0,2
5,0.485,"D Continental Div 1",45,40,3,2
4,0.485,"D Continental Div 1",147,108,21,18
3,0.485,"D Continental Div 1",243,106,107,30
2,0.485,"D Continental Div 1",145,37,84,24
1,0.485,"D Continental Div 1",72,10,54,8
0,0.485,"D Continental Div 1",11,1,10,0
5,0.453,"D Continental Div 2",39,36,1,2
4,0.453,"D Continental Div 2",132,82,32,18
3,0.453,"D Continental Div 2",195,93,73,29
2,0.453,"D Continental Div 2",162,57,80,25
1,0.453,"D Continental Div 2",95,14,69,12
0,0.453,"D Continental Div 2",12,0,12,0
6,0.424,"D Corridor Div 1",5,5,0,0
5,0.424,"D Corridor Div 1",40,36,1,3
4,0.424,"D Corridor Div 1",101,71,18,12
3,0.424,"D Corridor Div 1",130,63,49,18
2,0.424,"D Corridor Div 1",180,60,78,42
1,0.424,"D Corridor Div 1",107,18,70,19
0,0.424,"D Corridor Div 1",23,0,23,0
6,0.414,"D Corridor Div 2",4,4,0,0
5,0.414,"D Corridor Div 2",17,16,1,0
4,0.414,"D Corridor Div 2",99,72,20,7
3,0.414,"D Corridor Div 2",181,92,63,26
2,0.414,"D Corridor Div 2",149,61,71,17
1,0.414,"D Corridor Div 2",97,15,58,24
0,0.414,"D Corridor Div 2",34,0,28,6
6,0.488,"D Fjord Div 1",9,9,0,0
5,0.488,"D Fjord Div 1",45,41,4,0
4,0.488,"D Fjord Div 1",131,85,25,21
3,0.488,"D Fjord Div 1",175,71,73,31
2,0.488,"D Fjord Div 1",145,39,82,24
1,0.488,"D Fjord Div 1",61,9,40,12
0,0.488,"D Fjord Div 1",8,0,8,0
6,0.488,"D Fjord Div 2",6,6,0,0
5,0.488,"D Fjord Div 2",47,39,5,3
4,0.488,"D Fjord Div 2",128,78,23,27
3,0.488,"D Fjord Div 2",161,61,69,31
2,0.488,"D Fjord Div 2",131,40,71,20
1,0.488,"D Fjord Div 2",60,10,49,1
0,0.488,"D Fjord Div 2",9,0,9,0
6,0.437,"D Frontier Div 1",3,3,0,0
5,0.437,"D Frontier Div 1",31,27,3,1
4,0.437,"D Frontier Div 1",102,73,17,12
3,0.437,"D Frontier Div 1",179,86,67,26
2,0.437,"D Frontier Div 1",157,55,77,25
1,0.437,"D Frontier Div 1",85,14,55,16
0,0.437,"D Frontier Div 1",21,1,18,2
6,0.453,"D Frontier Div 2",6,6,0,0
5,0.453,"D Frontier Div 2",32,26,2,4
4,0.453,"D Frontier Div 2",107,67,21,19
3,0.453,"D Frontier Div 2",163,71,55,37
2,0.453,"D Frontier Div 2",143,47,76,20
1,0.453,"D Frontier Div 2",70,7,48,15
0,0.453,"D Frontier Div 2",20,1,14,5
6,0.445,"D Glacier",6,6,0,0
5,0.445,"D Glacier",53,51,2,0
4,0.445,"D Glacier",155,106,28,21
3,0.445,"D Glacier",242,125,87,30
2,0.445,"D Glacier",223,62,120,41
1,0.445,"D Glacier",129,19,92,18
0,0.445,"D Glacier",25,1,24,0
6,0.411,"D Highland Div 1",1,1,0,0
5,0.411,"D Highland Div 1",24,24,0,0
4,0.411,"D Highland Div 1",99,85,7,7
3,0.411,"D Highland Div 1",188,95,62,31
2,0.411,"D Highland Div 1",194,61,103,30
1,0.411,"D Highland Div 1",109,18,79,12
0,0.411,"D Highland Div 1",27,0,25,2
6,0.389,"D Highland Div 2",3,3,0,0
5,0.389,"D Highland Div 2",21,19,0,2
4,0.389,"D Highland Div 2",82,67,8,7
3,0.389,"D Highland Div 2",163,102,31,30
2,0.389,"D Highland Div 2",213,76,116,21
1,0.389,"D Highland Div 2",115,13,80,22
0,0.389,"D Highland Div 2",37,2,31,4
6,0.459,"D Horizon Div 1",3,3,0,0
5,0.459,"D Horizon Div 1",34,29,3,2
4,0.459,"D Horizon Div 1",127,94,25,8
3,0.459,"D Horizon Div 1",177,81,68,28
2,0.459,"D Horizon Div 1",162,49,87,26
1,0.459,"D Horizon Div 1",73,9,58,6
0,0.459,"D Horizon Div 1",14,0,14,0
6,0.459,"D Horizon Div 2",7,7,0,0
5,0.459,"D Horizon Div 2",35,29,2,4
4,0.459,"D Horizon Div 2",118,78,30,10
3,0.459,"D Horizon Div 2",195,91,73,31
2,0.459,"D Horizon Div 2",145,42,73,30
1,0.459,"D Horizon Div 2",78,11,59,8
0,0.459,"D Horizon Div 2",18,0,17,1
6,0.455,"D Juniper",5,5,0,0
5,0.455,"D Juniper",61,52,5,4
4,0.455,"D Juniper",156,103,24,29
3,0.455,"D Juniper",261,127,95,39
2,0.455,"D Juniper",207,67,116,24
1,0.455,"D Juniper",115,12,84,19
0,0.455,"D Juniper",26,1,24,1
6,0.438,"D Laguna Div 1",3,3,0,0
5,0.438,"D Laguna Div 1",47,39,4,4
4,0.438,"D Laguna Div 1",119,84,16,19
3,0.438,"D Laguna Div 1",238,124,85,29
2,0.438,"D Laguna Div 1",186,56,105,25
1,0.438,"D Laguna Div 1",113,19,79,15
0,0.438,"D Laguna Div 1",27,1,20,6
6,0.452,"D Laguna Div 2",6,6,0,0
5,0.452,"D Laguna Div 2",39,37,1,1
4,0.452,"D Laguna Div 2",129,86,32,11
3,0.452,"D Laguna Div 2",207,100,67,40
2,0.452,"D Laguna Div 2",206,57,114,35
1,0.452,"D Laguna Div 2",84,12,56,16
0,0.452,"D Laguna Div 2",17,0,16,1
6,0.471,"D Magnolia Div 1",5,5,0,0
5,0.471,"D Magnolia Div 1",50,38,5,7
4,0.471,"D Magnolia Div 1",117,85,19,13
3,0.471,"D Magnolia Div 1",188,82,76,30
2,0.471,"D Magnolia Div 1",151,39,87,25
1,0.471,"D Magnolia Div 1",68,8,51,9
0,0.471,"D Magnolia Div 1",16,0,14,2
6,0.455,"D Magnolia Div 2",4,4,0,0
5,0.455,"D Magnolia Div 2",40,36,4,0
4,0.455,"D Magnolia Div 2",113,83,18,12
3,0.455,"D Magnolia Div 2",171,86,59,26
2,0.455,"D Magnolia Div 2",152,36,83,33
1,0.455,"D Magnolia Div 2",74,11,53,10
0,0.455,"D Magnolia Div 2",20,1,18,1
6,0.470,"D Maritime Div 1",9,9,0,0
5,0.470,"D Maritime Div 1",35,34,0,1
4,0.470,"D Maritime Div 1",134,93,26,15
3,0.470,"D Maritime Div 1",184,81,76,27
2,0.470,"D Maritime Div 1",132,39,74,19
1,0.470,"D Maritime Div 1",78,6,61,11
0,0.470,"D Maritime Div 1",16,1,14,1
6,0.459,"D Maritime Div 2",2,2,0,0
5,0.459,"D Maritime Div 2",30,25,2,3
4,0.459,"D Maritime Div 2",112,85,15,12
3,0.459,"D Maritime Div 2",203,92,81,30
2,0.459,"D Maritime Div 2",160,44,82,34
1,0.459,"D Maritime Div 2",65,7,49,9
0,0.459,"D Maritime Div 2",10,0,8,2
6,0.446,"D Memorial Div 1",4,4,0,0
5,0.446,"D Memorial Div 1",31,26,3,2
4,0.446,"D Memorial Div 1",139,101,24,14
3,0.446,"D Memorial Div 1",207,100,72,35
2,0.446,"D Memorial Div 1",201,50,100,51
1,0.446,"D Memorial Div 1",95,11,71,13
0,0.446,"D Memorial Div 1",15,0,14,1
5,0.435,"D Memorial Div 2",33,30,0,3
4,0.435,"D Memorial Div 2",110,73,22,15
3,0.435,"D Memorial Div 2",186,94,52,40
2,0.435,"D Memorial Div 2",180,62,93,25
1,0.435,"D Memorial Div 2",97,17,69,11
0,0.435,"D Memorial Div 2",15,1,14,0
6,0.442,"D Meridian Div 1",6,6,0,0
5,0.442,"D Meridian Div 1",31,29,1,1
4,0.442,"D Meridian Div 1",105,74,14,17
3,0.442,"D Meridian Div 1",187,84,73,30
2,0.442,"D Meridian Div 1",162,50,77,35
1,0.442,"D Meridian Div 1",86,6,64,16
0,0.442,"D Meridian Div 1",19,0,16,3
6,0.438,"D Meridian Div 2",3,3,0,0
5,0.438,"D Meridian Div 2",27,24,0,3
4,0.438,"D Meridian Div 2",108,75,15,18
3,0.438,"D Meridian Div 2",184,95,64,25
2,0.438,"D Meridian Div 2",153,52,79,22
1,0.438,"D Meridian Div 2",88,11,66,11
0,0.438,"D Meridian Div 2",19,0,18,1
6,0.415,"D Metro Div 1",2,2,0,0
5,0.415,"D Metro Div 1",22,21,0,1
4,0.415,"D Metro Div 1",111,84,19,8
3,0.415,"D Metro Div 1",176,91,61,24
2,0.415,"D Metro Div 1",175,66,74,35
1,0.415,"D Metro Div 1",107,19,78,10
0,0.415,"D Metro Div 1",30,1,25,4
6,0.429,"D Metro Div 2",3,2,0,1
5,0.429,"D Metro Div 2",36,33,1,2
4,0.429,"D Metro Div 2",104,71,16,17
3,0.429,"D Metro Div 2",179,91,57,31
2,0.429,"D Metro Div 2",189,57,97,35
1,0.429,"D Metro Div 2",104,18,70,16
0,0.429,"D Metro Div 2",20,0,16,4
6,0.457,"D Midland Div 1",6,6,0,0
5,0.457,"D Midland Div 1",41,35,3,3
4,0.457,"D Midland Div 1",111,81,20,10
3,0.457,"D Midland Div 1",188,88,72,28
2,0.457,"D Midland Div 1",154,44,92,18
1,0.457,"D Midland Div 1",65,9,47,9
0,0.457,"D Midland Div 1",26,0,20,6
6,0.442,"D Midland Div 2",1,1,0,0
5,0.442,"D Midland Div 2",30,26,0,4
4,0.442,"D Midland Div 2",101,72,16,13
3,0.442,"D Midland Div 2",166,73,64,29
2,0.442,"D Midland Div 2",149,45,73,31
1,0.442,"D Midland Div 2",80,16,59,5
0,0.442,"D Midland Div 2",14,0,12,2
6,0.436,"D Morningstar Div 1",3,3,0,0
5,0.436,"D Morningstar Div 1",41,38,0,3
4,0.436,"D Morningstar Div 1",115,88,19,8
3,0.436,"D Morningstar Div 1",173,88,59,26
2,0.436,"D Morningstar Div 1",177,49,96,32
1,0.436,"D Morningstar Div 1",98,12,68,18
0,0.436,"D Morningstar Div 1",25,0,18,7
6,0.471,"D Morningstar Div 2",9,7,0,2
5,0.471,"D Morningstar Div 2",36,33,2,1
4,0.471,"D Morningstar Div 2",131,81,28,22
3,0.471,"D Morningstar Div 2",178,83,70,25
2,0.471,"D Morningstar Div 2",157,39,90,28
1,0.471,"D Morningstar Div 2",71,12,48,11
0,0.471,"D Morningstar Div 2",11,0,10,1
6,0.437,"D Pacific Div 1",5,5,0,0
5,0.437,"D Pacific Div 1",24,21,1,2
4,0.437,"D Pacific Div 1",96,62,17,17
3,0.437,"D Pacific Div 1",168,83,54,31
2,0.437,"D Pacific Div 1",142,58,65,19
1,0.437,"D Pacific Div 1",79,7,63,9
0,0.437,"D Pacific Div 1",20,0,20,0
6,0.440,"D Pacific Div 2",7,7,0,0
5,0.440,"D Pacific Div 2",38,32,3,3
4,0.440,"D Pacific Div 2",109,86,15,8
3,0.440,"D Pacific Div 2",142,61,55,26
2,0.440,"D Pacific Div 2",125,45,67,13
1,0.440,"D Pacific Div 2",77,15,56,6
0,0.440,"D Pacific Div 2",40,0,38,2
6,0.459,"D Piedmont Div 1",5,5,0,0
5,0.459,"D Piedmont Div 1",44,37,2,5
4,0.459,"D Piedmont Div 1",111,80,23,8
3,0.459,"D Piedmont Div 1",197,94,74,29
2,0.459,"D Piedmont Div 1",186,58,97,31
1,0.459,"D Piedmont Div 1",68,10,51,7
0,0.459,"D Piedmont Div 1",16,1,15,0
6,0.451,"D Piedmont Div 2",8,8,0,0
5,0.451,"D Piedmont Div 2",30,27,2,1
4,0.451,"D Piedmont Div 2",126,95,20,11
3,0.451,"D Piedmont Div 2",197,89,79,29
2,0.451,"D Piedmont Div 2",176,52,95,29
1,0.451,"D Piedmont Div 2",80,10,58,12
0,0.451,"D Piedmont Div 2",20,1,17,2
6,0.453,"D Plaza Div 1",4,4,0,0
5,0.453,"D Plaza Div 1",32,27,0,5
4,0.453,"D Plaza Div 1",89,46,31,12
3,0.453,"D Plaza Div 1",109,62,30,17
2,0.453,"D Plaza Div 1",136,50,67,19
1,0.453,"D Plaza Div 1",54,8,45,1
0,0.453,"D Plaza Div 1",15,0,15,0
6,0.418,"D Plaza Div 2",2,2,0,0
5,0.418,"D Plaza Div 2",14,14,0,0
4,0.418,"D Plaza Div 2",67,49,10,8
3,0.418,"D Plaza Div 2",147,82,40,25
2,0.418,"D Plaza Div 2",120,36,66,18
1,0.418,"D Plaza Div 2",79,10,56,13
0,0.418,"D Plaza Div 2",14,0,14,0
6,0.472,"D Prairie Div 1",12,12,0,0
5,0.472,"D Prairie Div 1",47,39,4,4
4,0.472,"D Prairie Div 1",126,85,27,14
3,0.472,"D Prairie Div 1",153,76,61,16
2,0.472,"D Prairie Div 1",159,42,95,22
1,0.472,"D Prairie Div 1",69,10,48,11
0,0.472,"D Prairie Div 1",19,1,15,3
6,0.413,"D Prairie Div 2",3,3,0,0
