TCA,RundleQPct,Rundle,Matches,W,L,T
5,0.476,"C Memorial Div 2",30,25,4,1
4,0.476,"C Memorial Div 2",93,63,18,12
3,0.476,"C Memorial Div 2",136,63,53,20
2,0.476,"C Memorial Div 2",104,26,60,18
1,0.476,"C Memorial Div 2",46,4,35,7
0,0.476,"C Memorial Div 2",12,0,12,0
6,0.539,"C Meridian Div 1",13,11,0,2
5,0.539,"C Meridian Div 1",65,52,8,5
4,0.539,"C Meridian Div 1",112,70,25,17
3,0.539,"C Meridian Div 1",116,47,55,14
2,0.539,"C Meridian Div 1",82,13,60,9
1,0.539,"C Meridian Div 1",38,7,28,3
0,0.539,"C Meridian Div 1",7,0,7,0
6,0.521,"C Meridian Div 2",5,5,0,0
5,0.521,"C Meridian Div 2",46,42,2,2
4,0.521,"C Meridian Div 2",119,72,27,20
3,0.521,"C Meridian Div 2",142,54,62,26
2,0.521,"C Meridian Div 2",87,14,63,10
1,0.521,"C Meridian Div 2",36,7,26,3
0,0.521,"C Meridian Div 2",4,0,3,1
6,0.514,"C Metro",4,4,0,0
5,0.514,"C Metro",71,59,6,6
4,0.514,"C Metro",209,124,46,39
3,0.514,"C Metro",239,105,102,32
2,0.514,"C Metro",137,28,95,14
1,0.514,"C Metro",68,9,58,1
0,0.514,"C Metro",10,0,10,0
6,0.502,"C Midland Div 1",8,8,0,0
5,0.502,"C Midland Div 1",42,35,4,3
4,0.502,"C Midland Div 1",116,69,17,30
3,0.502,"C Midland Div 1",165,70,68,27
2,0.502,"C Midland Div 1",103,26,64,13
1,0.502,"C Midland Div 1",42,4,35,3
0,0.502,"C Midland Div 1",10,0,10,0
6,0.554,"C Midland Div 2",14,12,0,2
5,0.554,"C Midland Div 2",65,54,7,4
4,0.554,"C Midland Div 2",123,64,30,29
3,0.554,"C Midland Div 2",128,46,66,16
2,0.554,"C Midland Div 2",73,13,49,11
1,0.554,"C Midland Div 2",37,3,30,4
0,0.554,"C Midland Div 2",2,0,2,0
6,0.565,"C Morningstar",30,28,0,2
5,0.565,"C Morningstar",131,103,17,11
4,0.565,"C Morningstar",252,140,74,38
3,0.565,"C Morningstar",208,69,107,32
2,0.565,"C Morningstar",136,27,89,20
1,0.565,"C Morningstar",67,2,58,7
0,0.565,"C Morningstar",3,0,3,0
6,0.532,"C Pacific Div 1",11,10,0,1
5,0.532,"C Pacific Div 1",54,52,1,1
4,0.532,"C Pacific Div 1",168,95,52,21
3,0.532,"C Pacific Div 1",162,50,75,37
2,0.532,"C Pacific Div 1",103,24,65,14
1,0.532,"C Pacific Div 1",42,4,32,6
0,0.532,"C Pacific Div 1",6,0,6,0
6,0.540,"C Pacific Div 2",13,13,0,0
5,0.540,"C Pacific Div 2",71,56,11,4
4,0.540,"C Pacific Div 2",135,87,31,17
3,0.540,"C Pacific Div 2",177,55,96,26
2,0.540,"C Pacific Div 2",107,23,58,26
1,0.540,"C Pacific Div 2",33,3,27,3
0,0.540,"C Pacific Div 2",4,0,4,0
6,0.555,"C Piedmont",16,16,0,0
5,0.555,"C Piedmont",111,91,7,13
4,0.555,"C Piedmont",200,116,55,29
3,0.555,"C Piedmont",216,74,113,29
2,0.555,"C Piedmont",130,26,87,17
1,0.555,"C Piedmont",45,6,36,3
0,0.555,"C Piedmont",4,0,3,1
6,0.501,"C Plaza",12,12,0,0
5,0.501,"C Plaza",49,38,4,7
4,0.501,"C Plaza",143,84,38,21
3,0.501,"C Plaza",144,68,56,20
2,0.501,"C Plaza",115,31,77,7
1,0.501,"C Plaza",62,7,45,10
0,0.501,"C Plaza",12,1,10,1
6,0.509,"C Seaboard Div 1",8,8,0,0
5,0.509,"C Seaboard Div 1",44,37,1,6
4,0.509,"C Seaboard Div 1",100,64,24,12
3,0.509,"C Seaboard Div 1",151,62,67,22
2,0.509,"C Seaboard Div 1",93,21,60,12
1,0.509,"C Seaboard Div 1",40,4,32,4
0,0.509,"C Seaboard Div 1",5,1,4,0
6,0.491,"C Seaboard Div 2",4,4,0,0
5,0.491,"C Seaboard Div 2",35,29,2,4
4,0.491,"C Seaboard Div 2",110,72,22,16
3,0.491,"C Seaboard Div 2",132,54,61,17
2,0.491,"C Seaboard Div 2",114,29,65,20
1,0.491,"C Seaboard Div 2",39,6,28,5
0,0.491,"C Seaboard Div 2",8,0,8,0
6,0.547,"C Sequoia",24,24,0,0
5,0.547,"C Sequoia",115,83,12,20
4,0.547,"C Sequoia",212,122,68,22
3,0.547,"C Sequoia",257,104,128,25
2,0.547,"C Sequoia",162,39,104,19
1,0.547,"C Sequoia",51,7,38,6
0,0.547,"C Sequoia",5,0,5,0
6,0.500,"C Sierra",8,8,0,0
5,0.500,"C Sierra",88,78,3,7
4,0.500,"C Sierra",197,114,47,36
3,0.500,"C Sierra",258,105,116,37
2,0.500,"C Sierra",189,51,113,25
1,0.500,"C Sierra",83,5,56,22
0,0.500,"C Sierra",14,0,13,1
6,0.526,"C Skyline",19,19,0,0
5,0.526,"C Skyline",95,86,5,4
4,0.526,"C Skyline",212,138,59,15
3,0.526,"C Skyline",249,102,123,24
2,0.526,"C Skyline",167,33,110,24
1,0.526,"C Skyline",62,7,44,11
0,0.526,"C Skyline",13,0,13,0
6,0.568,"C Sugarloaf Div 1",12,12,0,0
5,0.568,"C Sugarloaf Div 1",101,77,6,18
4,0.568,"C Sugarloaf Div 1",169,90,58,21
3,0.568,"C Sugarloaf Div 1",176,64,87,25
2,0.568,"C Sugarloaf Div 1",82,13,53,16
1,0.568,"C Sugarloaf Div 1",32,2,26,4
0,0.568,"C Sugarloaf Div 1",8,0,8,0
6,0.602,"C Sugarloaf Div 2",14,12,0,2
5,0.602,"C Sugarloaf Div 2",114,81,14,19
4,0.602,"C Sugarloaf Div 2",179,92,67,20
3,0.602,"C Sugarloaf Div 2",144,40,83,21
2,0.602,"C Sugarloaf Div 2",62,11,43,8
1,0.602,"C Sugarloaf Div 2",24,2,20,2
0,0.602,"C Sugarloaf Div 2",3,1,2,0
6,0.546,"C Tundra Div 1",14,14,0,0
5,0.546,"C Tundra Div 1",74,62,4,8
4,0.546,"C Tundra Div 1",181,101,50,30
3,0.546,"C Tundra Div 1",165,58,80,27
2,0.546,"C Tundra Div 1",110,24,76,10
1,0.546,"C Tundra Div 1",38,1,32,5
0,0.546,"C Tundra Div 1",7,0,7,0
6,0.528,"C Tundra Div 2",13,13,0,0
5,0.528,"C Tundra Div 2",69,54,7,8
4,0.528,"C Tundra Div 2",125,74,39,12
3,0.528,"C Tundra Div 2",146,72,59,15
2,0.528,"C Tundra Div 2",131,28,83,20
1,0.528,"C Tundra Div 2",36,4,29,3
0,0.528,"C Tundra Div 2",4,0,4,0
6,0.437,"D Alpine Div 1",4,4,0,0
5,0.437,"D Alpine Div 1",32,30,2,0
4,0.437,"D Alpine Div 1",128,94,21,13
3,0.437,"D Alpine Div 1",164,79,60,25
2,0.437,"D Alpine Div 1",172,63,91,18
1,0.437,"D Alpine Div 1",104,16,72,16
0,0.437,"D Alpine Div 1",20,1,15,4
6,0.426,"D Alpine Div 2",4,4,0,0
5,0.426,"D Alpine Div 2",30,28,1,1
4,0.426,"D Alpine Div 2",110,75,22,13
3,0.426,"D Alpine Div 2",181,103,59,19
2,0.426,"D Alpine Div 2",179,60,101,18
1,0.426,"D Alpine Div 2",96,17,64,15
0,0.426,"D Alpine Div 2",30,0,20,10
6,0.417,"D Arcadia Div 1",1,1,0,0
5,0.417,"D Arcadia Div 1",40,36,2,2
4,0.417,"D Arcadia Div 1",117,86,12,19
3,0.417,"D Arcadia Div 1",203,115,60,28
2,0.417,"D Arcadia Div 1",206,69,112,25
1,0.417,"D Arcadia Div 1",108,17,71,20
0,0.417,"D Arcadia Div 1",46,1,39,6
6,0.470,"D Arcadia Div 2",4,4,0,0
5,0.470,"D Arcadia Div 2",55,46,6,3
4,0.470,"D Arcadia Div 2",138,89,29,20
3,0.470,"D Arcadia Div 2",217,97,80,40
2,0.470,"D Arcadia Div 2",180,54,104,22
1,0.470,"D Arcadia Div 2",75,13,56,6
0,0.470,"D Arcadia Div 2",18,1,16,1
6,0.423,"D Atlantic Div 1",5,5,0,0
5,0.423,"D Atlantic Div 1",23,23,0,0
4,0.423,"D Atlantic Div 1",111,85,15,11
3,0.423,"D Atlantic Div 1",184,88,66,30
2,0.423,"D Atlantic Div 1",173,55,93,25
1,0.423,"D Atlantic Div 1",114,24,68,22
0,0.423,"D Atlantic Div 1",21,0,19,2
6,0.421,"D Atlantic Div 2",3,3,0,0
5,0.421,"D Atlantic Div 2",20,17,0,3
4,0.421,"D Atlantic Div 2",103,76,12,15
3,0.421,"D Atlantic Div 2",163,83,60,20
2,0.421,"D Atlantic Div 2",162,49,78,35
1,0.421,"D Atlantic Div 2",93,23,53,17
0,0.421,"D Atlantic Div 2",24,2,20,2
6,0.448,"D Badlands Div 1",4,4,0,0
5,0.448,"D Badlands Div 1",49,43,1,5
4,0.448,"D Badlands Div 1",138,91,24,23
3,0.448,"D Badlands Div 1",206,107,77,22
2,0.448,"D Badlands Div 1",153,35,84,34
1,0.448,"D Badlands Div 1",117,20,82,15
0,0.448,"D Badlands Div 1",25,0,24,1
6,0.457,"D Badlands Div 2",12,12,0,0
5,0.457,"D Badlands Div 2",33,28,2,3
4,0.457,"D Badlands Div 2",130,93,21,16
3,0.457,"D Badlands Div 2",196,82,88,26
2,0.457,"D Badlands Div 2",155,56,85,14
1,0.457,"D Badlands Div 2",84,16,58,10
0,0.457,"D Badlands Div 2",24,1,18,5
6,0.447,"D Bayou Div 1",3,3,0,0
5,0.447,"D Bayou Div 1",50,41,3,6
4,0.447,"D Bayou Div 1",129,92,21,16
3,0.447,"D Bayou Div 1",196,93,80,23
2,0.447,"D Bayou Div 1",182,62,99,21
1,0.447,"D Bayou Div 1",102,15,74,13
0,0.447,"D Bayou Div 1",23,1,17,5
6,0.431,"D Bayou Div 2",3,3,0,0
5,0.431,"D Bayou Div 2",31,28,1,2
4,0.431,"D Bayou Div 2",110,73,23,14
3,0.431,"D Bayou Div 2",187,90,57,40
2,0.431,"D Bayou Div 2",183,55,90,38
1,0.431,"D Bayou Div 2",103,14,65,24
0,0.431,"D Bayou Div 2",19,0,13,6
6,0.424,"D Cascade Div 1",7,5,0,2
5,0.424,"D Cascade Div 1",40,33,4,3
4,0.424,"D Cascade Div 1",137,100,17,20
3,0.424,"D Cascade Div 1",242,122,72,48
2,0.424,"D Cascade Div 1",223,70,108,45
1,0.424,"D Cascade Div 1",160,14,105,41
0,0.424,"D Cascade Div 1",26,0,23,3
6,0.432,"D Cascade Div 2",7,7,0,0
5,0.432,"D Cascade Div 2",44,40,0,4
4,0.432,"D Cascade Div 2",129,90,22,17
3,0.432,"D Cascade Div 2",212,115,70,27
2,0.432,"D Cascade Div 2",238,72,122,44
1,0.432,"D Cascade Div 2",104,17,72,15
0,0.432,"D Cascade Div 2",36,3,28,5
6,0.515,"D Central Div 1",11,11,0,0
5,0.515,"D Central Div 1",60,53,4,3
4,0.515,"D Central Div 1",139,80,40,19
3,0.515,"D Central Div 1",160,63,73,24
2,0.515,"D Central Div 1",107,26,65,16
1,0.515,"D Central Div 1",51,7,36,8
0,0.515,"D Central Div 1",11,0,11,0
6,0.525,"D Central Div 2",11,9,0,2
5,0.525,"D Central Div 2",67,49,6,12
4,0.525,"D Central Div 2",130,86,31,13
3,0.525,"D Central Div 2",171,67,78,26
2,0.525,"D Central Div 2",106,23,70,13
1,0.525,"D Central Div 2",49,6,39,4
0,0.525,"D Central Div 2",4,0,4,0
6,0.451,"D Coastal Div 1",5,5,0,0
5,0.451,"D Coastal Div 1",27,24,2,1
4,0.451,"D Coastal Div 1",104,79,16,9
3,0.451,"D Coastal Div 1",137,65,51,21
2,0.451,"D Coastal Div 1",118,29,66,23
1,0.451,"D Coastal Div 1",70,12,47,11
0,0.451,"D Coastal Div 1",19,2,14,3
6,0.457,"D Coastal Div 2",6,5,0,1
5,0.457,"D Coastal Div 2",37,29,1,7
4,0.457,"D Coastal Div 2",79,60,15,4
3,0.457,"D Coastal Div 2",159,74,58,27
2,0.457,"D Coastal Div 2",134,36,75,23
1,0.457,"D Coastal Div 2",65,9,45,11
0,0.457,"D Coastal Div 2",11,0,10,1
6,0.475,"D Continental Div 1",8,8,0,0
5,0.475,"D Continental Div 1",57,50,4,3
4,0.475,"D Continental Div 1",152,97,33,22
3,0.475,"D Continental Div 1",204,103,74,27
2,0.475,"D Continental Div 1",196,53,105,38
1,0.475,"D Continental Div 1",79,12,57,10
0,0.475,"D Continental Div 1",14,0,12,2
6,0.462,"D Continental Div 2",9,9,0,0
5,0.462,"D Continental Div 2",45,35,6,4
4,0.462,"D Continental Div 2",141,105,17,19
3,0.462,"D Continental Div 2",212,91,95,26
2,0.462,"D Continental Div 2",159,47,85,27
1,0.462,"D Continental Div 2",97,19,67,11
0,0.462,"D Continental Div 2",20,0,19,1
6,0.417,"D Corridor Div 1",1,1,0,0
5,0.417,"D Corridor Div 1",26,25,1,0
4,0.417,"D Corridor Div 1",96,75,13,8
3,0.417,"D Corridor Div 1",190,91,58,41
2,0.417,"D Corridor Div 1",172,70,88,14
1,0.417,"D Corridor Div 1",98,20,67,11
0,0.417,"D Corridor Div 1",30,2,22,6
6,0.395,"D Corridor Div 2",3,3,0,0
5,0.395,"D Corridor Div 2",25,22,0,3
4,0.395,"D Corridor Div 2",87,66,14,7
3,0.395,"D Corridor Div 2",164,89,45,30
2,0.395,"D Corridor Div 2",193,64,88,41
1,0.395,"D Corridor Div 2",111,26,65,20
0,0.395,"D Corridor Div 2",42,1,34,7
6,0.482,"D Fjord Div 1",5,5,0,0
5,0.482,"D Fjord Div 1",34,29,3,2
4,0.482,"D Fjord Div 1",124,87,21,16
3,0.482,"D Fjord Div 1",177,80,67,30
2,0.482,"D Fjord Div 1",137,32,88,17
1,0.482,"D Fjord Div 1",51,6,39,6
0,0.482,"D Fjord Div 1",9,0,8,1
6,0.455,"D Fjord Div 2",5,5,0,0
5,0.455,"D Fjord Div 2",40,37,3,0
4,0.455,"D Fjord Div 2",92,71,8,13
3,0.455,"D Fjord Div 2",169,81,51,37
2,0.455,"D Fjord Div 2",146,36,95,15
1,0.455,"D Fjord Div 2",73,8,58,7
0,0.455,"D Fjord Div 2",14,0,12,2
6,0.464,"D Frontier Div 1",6,4,0,2
5,0.464,"D Frontier Div 1",33,24,3,6
4,0.464,"D Frontier Div 1",110,82,18,10
3,0.464,"D Frontier Div 1",154,82,61,11
2,0.464,"D Frontier Div 1",147,49,89,9
1,0.464,"D Frontier Div 1",55,10,39,6
0,0.464,"D Frontier Div 1",17,2,15,0
6,0.416,"D Frontier Div 2",3,3,0,0
5,0.416,"D Frontier Div 2",32,29,1,2
4,0.416,"D Frontier Div 2",80,57,10,13
3,0.416,"D Frontier Div 2",142,79,46,17
2,0.416,"D Frontier Div 2",164,61,87,16
1,0.416,"D Frontier Div 2",92,15,65,12
0,0.416,"D Frontier Div 2",25,0,23,2
6,0.383,"D Highland Div 1",1,1,0,0
5,0.383,"D Highland Div 1",24,24,0,0
4,0.383,"D Highland Div 1",68,54,7,7
3,0.383,"D Highland Div 1",140,78,37,25
2,0.383,"D Highland Div 1",191,81,81,29
1,0.383,"D Highland Div 1",116,20,83,13
0,0.383,"D Highland Div 1",33,3,26,4
6,0.381,"D Highland Div 2",2,2,0,0
5,0.381,"D Highland Div 2",20,19,0,1
4,0.381,"D Highland Div 2",104,77,16,11
3,0.381,"D Highland Div 2",187,101,47,39
2,0.381,"D Highland Div 2",216,82,93,41
1,0.381,"D Highland Div 2",149,29,100,20
0,0.381,"D Highland Div 2",53,1,38,14
6,0.435,"D Horizon Div 1",3,3,0,0
5,0.435,"D Horizon Div 1",33,27,4,2
4,0.435,"D Horizon Div 1",123,92,18,13
3,0.435,"D Horizon Div 1",207,108,69,30
2,0.435,"D Horizon Div 1",173,58,94,21
1,0.435,"D Horizon Div 1",106,20,71,15
0,0.435,"D Horizon Div 1",24,1,22,1
6,0.455,"D Horizon Div 2",4,4,0,0
5,0.455,"D Horizon Div 2",42,39,2,1
4,0.455,"D Horizon Div 2",133,91,28,14
3,0.455,"D Horizon Div 2",193,98,69,26
2,0.455,"D Horizon Div 2",150,34,87,29
1,0.455,"D Horizon Div 2",87,12,56,19
0,0.455,"D Horizon Div 2",26,1,22,3
6,0.417,"D Laguna Div 1",2,2,0,0
5,0.417,"D Laguna Div 1",32,31,1,0
4,0.417,"D Laguna Div 1",98,67,15,16
3,0.417,"D Laguna Div 1",195,111,66,18
2,0.417,"D Laguna Div 1",168,56,88,24
1,0.417,"D Laguna Div 1",110,13,74,23
0,0.417,"D Laguna Div 1",33,0,24,9
6,0.414,"D Laguna Div 2",3,3,0,0
5,0.414,"D Laguna Div 2",26,23,2,1
4,0.414,"D Laguna Div 2",104,75,15,14
3,0.414,"D Laguna Div 2",184,105,55,24
2,0.414,"D Laguna Div 2",175,58,97,20
1,0.414,"D Laguna Div 2",113,25,80,8
0,0.414,"D Laguna Div 2",31,1,27,3
6,0.462,"D Magnolia Div 1",8,8,0,0
5,0.462,"D Magnolia Div 1",61,49,5,7
4,0.462,"D Magnolia Div 1",108,83,19,6
3,0.462,"D Magnolia Div 1",190,86,75,29
2,0.462,"D Magnolia Div 1",172,42,101,29
1,0.462,"D Magnolia Div 1",77,14,52,11
0,0.462,"D Magnolia Div 1",25,0,21,4
6,0.463,"D Magnolia Div 2",8,8,0,0
5,0.463,"D Magnolia Div 2",40,36,2,2
4,0.463,"D Magnolia Div 2",114,62,25,27
3,0.463,"D Magnolia Div 2",184,86,65,33
2,0.463,"D Magnolia Div 2",145,45,79,21
1,0.463,"D Magnolia Div 2",74,15,49,10
0,0.463,"D Magnolia Div 2",18,1,16,1
6,0.446,"D Magnolia Div 3",6,6,0,0
5,0.446,"D Magnolia Div 3",33,32,1,0
4,0.446,"D Magnolia Div 3",94,62,24,8
3,0.446,"D Magnolia Div 3",174,88,66,20
2,0.446,"D Magnolia Div 3",127,46,70,11
1,0.446,"D Magnolia Div 3",72,12,46,14
0,0.446,"D Magnolia Div 3",27,2,24,1
6,0.451,"D Maritime Div 1",3,3,0,0
5,0.451,"D Maritime Div 1",38,33,1,4
4,0.451,"D Maritime Div 1",149,108,29,12
3,0.451,"D Maritime Div 1",206,93,69,44
2,0.451,"D Maritime Div 1",154,48,86,20
1,0.451,"D Maritime Div 1",98,15,69,14
0,0.451,"D Maritime Div 1",28,0,26,2
6,0.447,"D Maritime Div 2",8,8,0,0
5,0.447,"D Maritime Div 2",33,28,2,3
4,0.447,"D Maritime Div 2",113,85,13,15
3,0.447,"D Maritime Div 2",167,89,61,17
2,0.447,"D Maritime Div 2",159,45,92,22
1,0.447,"D Maritime Div 2",77,19,47,11
0,0.447,"D Maritime Div 2",25,3,20,2
6,0.482,"D Memorial Div 1",9,9,0,0
5,0.482,"D Memorial Div 1",43,38,2,3
4,0.482,"D Memorial Div 1",170,109,33,28
3,0.482,"D Memorial Div 1",249,115,99,35
2,0.482,"D Memorial Div 1",149,40,87,22
1,0.482,"D Memorial Div 1",85,11,59,15
0,0.482,"D Memorial Div 1",14,0,11,3
6,0.401,"D Memorial Div 2",2,2,0,0
5,0.401,"D Memorial Div 2",22,21,0,1
4,0.401,"D Memorial Div 2",103,79,15,9
3,0.401,"D Memorial Div 2",181,114,49,18
2,0.401,"D Memorial Div 2",225,68,113,44
1,0.401,"D Memorial Div 2",120,18,85,17
0,0.401,"D Memorial Div 2",32,0,25,7
6,0.441,"D Meridian Div 1",7,7,0,0
5,0.441,"D Meridian Div 1",28,26,1,1
4,0.441,"D Meridian Div 1",107,75,16,16
3,0.441,"D Meridian Div 1",156,80,59,17
2,0.441,"D Meridian Div 1",137,58,64,15
1,0.441,"D Meridian Div 1",81,21,49,11
0,0.441,"D Meridian Div 1",25,1,24,0
6,0.444,"D Meridian Div 2",6,6,0,0
5,0.444,"D Meridian Div 2",40,39,1,0
4,0.444,"D Meridian Div 2",97,71,16,10
3,0.444,"D Meridian Div 2",191,99,74,18
2,0.444,"D Meridian Div 2",144,46,81,17
1,0.444,"D Meridian Div 2",91,11,71,9
0,0.444,"D Meridian Div 2",22,0,20,2
6,0.417,"D Metro Div 1",4,4,0,0
5,0.417,"D Metro Div 1",22,22,0,0
4,0.417,"D Metro Div 1",85,65,14,6
3,0.417,"D Metro Div 1",169,84,54,31
2,0.417,"D Metro Div 1",159,64,74,21
1,0.417,"D Metro Div 1",97,9,79,9
0,0.417,"D Metro Div 1",22,6,15,1
6,0.404,"D Metro Div 2",2,2,0,0
5,0.404,"D Metro Div 2",16,15,1,0
4,0.404,"D Metro Div 2",97,66,16,15
3,0.404,"D Metro Div 2",163,86,53,24
2,0.404,"D Metro Div 2",171,63,84,24
1,0.404,"D Metro Div 2",112,17,62,33
0,0.404,"D Metro Div 2",26,0,20,6
6,0.446,"D Midland Div 1",5,5,0,0
5,0.446,"D Midland Div 1",40,32,3,5
4,0.446,"D Midland Div 1",97,76,10,11
3,0.446,"D Midland Div 1",175,88,60,27
2,0.446,"D Midland Div 1",150,41,78,31
1,0.446,"D Midland Div 1",88,13,62,13
0,0.446,"D Midland Div 1",17,1,15,1
6,0.420,"D Midland Div 2",3,3,0,0
5,0.420,"D Midland Div 2",31,29,1,1
4,0.420,"D Midland Div 2",94,65,12,17
3,0.420,"D Midland Div 2",151,76,46,29
2,0.420,"D Midland Div 2",183,66,87,30
1,0.420,"D Midland Div 2",100,12,70,18
0,0.420,"D Midland Div 2",20,0,17,3
6,0.438,"D Morningstar Div 1",4,4,0,0
5,0.438,"D Morningstar Div 1",31,28,3,0
4,0.438,"D Morningstar Div 1",115,92,19,4
3,0.438,"D Morningstar Div 1",159,86,58,15
2,0.438,"D Morningstar Div 1",158,41,93,24
1,0.438,"D Morningstar Div 1",97,18,64,15
0,0.438,"D Morningstar Div 1",18,0,14,4
6,0.492,"D Morningstar Div 2",6,6,0,0
5,0.492,"D Morningstar Div 2",57,51,3,3
4,0.492,"D Morningstar Div 2",124,78,27,19
3,0.492,"D Morningstar Div 2",145,72,61,12
2,0.492,"D Morningstar Div 2",111,34,66,11
1,0.492,"D Morningstar Div 2",51,8,39,4
0,0.492,"D Morningstar Div 2",23,1,21,1
6,0.424,"D Pacific Div 1",5,5,0,0
5,0.424,"D Pacific Div 1",21,19,0,2
4,0.424,"D Pacific Div 1",112,79,18,15
3,0.424,"D Pacific Div 1",168,88,53,27
2,0.424,"D Pacific Div 1",162,52,90,20
1,0.424,"D Pacific Div 1",95,17,65,13
0,0.424,"D Pacific Div 1",29,0,26,3
6,0.457,"D Pacific Div 2",4,4,0,0
5,0.457,"D Pacific Div 2",35,28,4,3
4,0.457,"D Pacific Div 2",99,74,16,9
3,0.457,"D Pacific Div 2",171,82,61,28
2,0.457,"D Pacific Div 2",149,47,85,17
1,0.457,"D Pacific Div 2",69,5,52,12
0,0.457,"D Pacific Div 2",11,0,10,1
6,0.453,"D Piedmont Div 1",4,4,0,0
5,0.453,"D Piedmont Div 1",48,43,0,5
4,0.453,"D Piedmont Div 1",101,67,18,16
3,0.453,"D Piedmont Div 1",171,77,74,20
2,0.453,"D Piedmont Div 1",157,56,81,20
1,0.453,"D Piedmont Div 1",96,12,67,17
0,0.453,"D Piedmont Div 1",9,1,6,2
6,0.457,"D Piedmont Div 2",5,5,0,0
5,0.457,"D Piedmont Div 2",28,25,3,0
4,0.457,"D Piedmont Div 2",121,87,20,14
3,0.457,"D Piedmont Div 2",170,85,62,23
2,0.457,"D Piedmont Div 2",150,58,80,12
1,0.457,"D Piedmont Div 2",80,14,63,3
0,0.457,"D Piedmont Div 2",9,0,9,0
6,0.463,"D Plaza Div 1",3,3,0,0
5,0.463,"D Plaza Div 1",23,22,0,1
4,0.463,"D Plaza Div 1",101,71,20,10
3,0.463,"D Plaza Div 1",127,57,52,18
2,0.463,"D Plaza Div 1",120,37,70,13
1,0.463,"D Plaza Div 1",52,9,33,10
0,0.463,"D Plaza Div 1",10,0,10,0
6,0.438,"D Plaza Div 2",2,2,0,0
5,0.438,"D Plaza Div 2",15,15,0,0
4,0.438,"D Plaza Div 2",87,66,10,11
3,0.438,"D Plaza Div 2",136,62,55,19
2,0.438,"D Plaza Div 2",109,37,61,11
1,0.438,"D Plaza Div 2",62,14,39,9
0,0.438,"D Plaza Div 2",16,3,11,2
6,0.417,"D Seaboard Div 1",1,1,0,0
5,0.417,"D Seaboard Div 1",33,30,0,3
4,0.417,"D Seaboard Div 1",94,65,10,19
3,0.417,"D Seaboard Div 1",181,93,60,28
2,0.417,"D Seaboard Div 1",179,57,90,32
1,0.417,"D Seaboard Div 1",114,24,65,25
0,0.417,"D Seaboard Div 1",23,1,21,1
6,0.402,"D Seaboard Div 2",1,1,0,0
5,0.402,"D Seaboard Div 2",26,26,0,0
4,0.402,"D Seaboard Div 2",79,61,10,8
3,0.402,"D Seaboard Div 2",171,92,57,22
2,0.402,"D Seaboard Div 2",168,53,84,31
1,0.402,"D Seaboard Div 2",106,22,69,15
0,0.402,"D Seaboard Div 2",33,1,20,12
6,0.419,"D Sequoia Div 1",3,3,0,0
5,0.419,"D Sequoia Div 1",26,26,0,0
4,0.419,"D Sequoia Div 1",98,74,9,15
3,0.419,"D Sequoia Div 1",221,105,70,46
2,0.419,"D Sequoia Div 1",196,70,92,34
1,0.419,"D Sequoia Div 1",116,13,87,16
0,0.419,"D Sequoia Div 1",20,1,16,3
6,0.482,"D Sequoia Div 2",13,13,0,0
5,0.482,"D Sequoia Div 2",56,48,6,2
4,0.482,"D Sequoia Div 2",136,99,25,12
3,0.482,"D Sequoia Div 2",205,103,81,21
2,0.482,"D Sequoia Div 2",165,35,114,16
1,0.482,"D Sequoia Div 2",66,11,52,3
0,0.482,"D Sequoia Div 2",20,0,20,0
6,0.465,"D Sierra Div 1",4,4,0,0
5,0.465,"D Sierra Div 1",41,37,4,0
4,0.465,"D Sierra Div 1",125,89,21,15
3,0.465,"D Sierra Div 1",164,70,61,33
2,0.465,"D Sierra Div 1",171,47,96,28
1,0.465,"D Sierra Div 1",66,9,48,9
0,0.465,"D Sierra Div 1",13,0,12,1
6,0.481,"D Sierra Div 2",14,14,0,0
5,0.481,"D Sierra Div 2",49,40,3,6
4,0.481,"D Sierra Div 2",121,77,25,19
3,0.481,"D Sierra Div 2",175,74,69,32
2,0.481,"D Sierra Div 2",150,38,88,24
1,0.481,"D Sierra Div 2",73,10,53,10
0,0.481,"D Sierra Div 2",11,1,9,1
6,0.418,"D Skyline Div 1",2,2,0,0
5,0.418,"D Skyline Div 1",29,25,1,3
4,0.418,"D Skyline Div 1",94,68,16,10
3,0.418,"D Skyline Div 1",211,116,64,31
2,0.418,"D Skyline Div 1",175,66,86,23
1,0.418,"D Skyline Div 1",108,19,82,7
0,0.418,"D Skyline Div 1",28,2,24,2
6,0.386,"D Skyline Div 2",5,3,0,2
5,0.386,"D Skyline Div 2",32,30,0,2
4,0.386,"D Skyline Div 2",83,56,11,16
3,0.386,"D Skyline Div 2",167,86,45,36
2,0.386,"D Skyline Div 2",175,69,67,39
1,0.386,"D Skyline Div 2",105,22,70,13
0,0.386,"D Skyline Div 2",71,1,62,8
6,0.464,"D Sugarloaf Div 1",4,4,0,0
5,0.464,"D Sugarloaf Div 1",52,48,3,1
4,0.464,"D Sugarloaf Div 1",164,121,22,21
3,0.464,"D Sugarloaf Div 1",219,93,96,30
2,0.464,"D Sugarloaf Div 1",198,62,109,27
1,0.464,"D Sugarloaf Div 1",97,10,76,11
0,0.464,"D Sugarloaf Div 1",17,0,15,2
6,0.483,"D Sugarloaf Div 2",8,8,0,0
5,0.483,"D Sugarloaf Div 2",57,49,6,2
4,0.483,"D Sugarloaf Div 2",147,100,28,19
